iter	Accuracy	Logloss
2555	0.9553442812	0.2332715322
2556	0.9553442812	0.2331977908
2557	0.9553442812	0.2331207954
2558	0.9553442812	0.23303749
2559	0.9556323826	0.2330286297
2560	0.955920484	0.2329822084
2561	0.955920484	0.2329415685
2562	0.955920484	0.2328509008
2563	0.955920484	0.2328369152
2564	0.955920484	0.2328172448
2565	0.955920484	0.2327373065
2566	0.955920484	0.232687959
2567	0.955920484	0.2326443563
2568	0.955920484	0.2325753765
2569	0.955920484	0.2324943196
2570	0.955920484	0.2324212071
2571	0.955920484	0.2323974567
2572	0.955920484	0.2323542905
2573	0.955920484	0.2323091504
2574	0.955920484	0.2322361072
2575	0.955920484	0.2321919594
2576	0.955920484	0.2321317235
2577	0.955920484	0.2321171157
2578	0.955920484	0.2320744574
2579	0.955920484	0.2319799654
2580	0.955920484	0.2319311861
2581	0.955920484	0.2318505159
2582	0.955920484	0.231798553
2583	0.955920484	0.2317157818
2584	0.955920484	0.2316419147
2585	0.955920484	0.2316041273
2586	0.955920484	0.2315796435
2587	0.955920484	0.2315101481
2588	0.955920484	0.231459521
2589	0.9562085854	0.2313809167
2590	0.9562085854	0.2313342384
2591	0.9564966868	0.2312566002
2592	0.9564966868	0.2312335714
2593	0.9564966868	0.2311594858
2594	0.9564966868	0.2310949043
2595	0.9564966868	0.2310674867
2596	0.9564966868	0.2309941887
2597	0.9564966868	0.2309414445
2598	0.9564966868	0.2308656864
2599	0.9564966868	0.2308213513
2600	0.9564966868	0.2307887913
2601	0.9564966868	0.2307636878
2602	0.9564966868	0.2306663271
2603	0.9567847882	0.2306080174
2604	0.9567847882	0.2305129766
2605	0.9564966868	0.2304485177
2606	0.9567847882	0.2303587093
2607	0.9570728897	0.2302763861
2608	0.9570728897	0.230204001
2609	0.9570728897	0.2301425958
2610	0.9570728897	0.2300845877
2611	0.9570728897	0.23001156
2612	0.9570728897	0.2299413937
2613	0.9570728897	0.2298489331
2614	0.9570728897	0.2297918364
2615	0.9570728897	0.2297703024
2616	0.9570728897	0.2296890882
2617	0.9570728897	0.2296799866
2618	0.9570728897	0.2296103881
2619	0.9570728897	0.2295239457
2620	0.9570728897	0.2294391624
2621	0.9573609911	0.2293274645
2622	0.9576490925	0.2293090585
2623	0.9576490925	0.2292411409
2624	0.9579371939	0.2291617772
2625	0.9576490925	0.2291070407
2626	0.9576490925	0.2290844448
2627	0.9576490925	0.2290534624
2628	0.9576490925	0.2289905108
2629	0.9576490925	0.2289145084
2630	0.9576490925	0.2289026536
2631	0.9576490925	0.2288560298
2632	0.9576490925	0.2287962552
2633	0.9576490925	0.2287583706
2634	0.9576490925	0.2286458164
2635	0.9576490925	0.2285969127
2636	0.9576490925	0.2285809911
2637	0.9576490925	0.2285235669
2638	0.9576490925	0.2284720035
2639	0.9573609911	0.2284197249
2640	0.9573609911	0.2283775078
2641	0.9576490925	0.2283214537
2642	0.9576490925	0.2282133474
2643	0.9576490925	0.2281822211
2644	0.9576490925	0.2281703621
2645	0.9576490925	0.2281580023
2646	0.9579371939	0.2280942548
2647	0.9579371939	0.2280240258
2648	0.9579371939	0.2279602563
2649	0.9579371939	0.2279438182
2650	0.9582252953	0.2278913416
2651	0.9582252953	0.2278357786
2652	0.9582252953	0.2278056926
2653	0.9582252953	0.2277349582
2654	0.9582252953	0.2277017728
2655	0.9582252953	0.2276693946
2656	0.9582252953	0.2275940424
2657	0.9582252953	0.227510791
2658	0.9579371939	0.2274147426
2659	0.9582252953	0.2273828131
2660	0.9582252953	0.2273237812
2661	0.9582252953	0.2272604252
2662	0.9585133967	0.2272171524
2663	0.9585133967	0.2271443833
2664	0.9585133967	0.2270228824
2665	0.9588014981	0.2269692926
2666	0.9588014981	0.2268798448
2667	0.9585133967	0.2267620939
2668	0.9585133967	0.2267147748
2669	0.9588014981	0.2266453518
2670	0.9590895995	0.2265798408
2671	0.959377701	0.2265381273
2672	0.959377701	0.2264726678
2673	0.959377701	0.2264288789
2674	0.959377701	0.2264139682
2675	0.959377701	0.226381846
2676	0.959377701	0.2263307452
2677	0.959377701	0.2262981625
2678	0.959377701	0.2262733206
2679	0.9590895995	0.2262041941
2680	0.9590895995	0.2261111036
2681	0.9590895995	0.2260596752
2682	0.9590895995	0.2260030677
2683	0.9590895995	0.2259836813
2684	0.9590895995	0.2259273649
2685	0.9590895995	0.225899061
2686	0.9588014981	0.2258002293
2687	0.9588014981	0.225771148
2688	0.9588014981	0.2256956349
2689	0.9588014981	0.2256604403
2690	0.9588014981	0.2256245679
2691	0.9590895995	0.2255126379
2692	0.9590895995	0.2254528404
2693	0.9590895995	0.2253975085
2694	0.9590895995	0.225353272
2695	0.959377701	0.2253119355
2696	0.959377701	0.2252438285
2697	0.959377701	0.2251694319
2698	0.959377701	0.2250687057
2699	0.959377701	0.2250501098
2700	0.959377701	0.2250386282
2701	0.959377701	0.2250190018
2702	0.959377701	0.2249739359
2703	0.959377701	0.224939753
2704	0.959377701	0.2249038777
2705	0.9596658024	0.2248365405
2706	0.9596658024	0.224818229
2707	0.9596658024	0.2247566245
2708	0.9596658024	0.2247228484
2709	0.9596658024	0.2246612761
2710	0.9596658024	0.2246316403
2711	0.9596658024	0.2245657179
2712	0.9596658024	0.2244861778
2713	0.9596658024	0.2244059577
2714	0.959377701	0.2243063013
2715	0.959377701	0.2242368337
2716	0.959377701	0.2242114663
2717	0.959377701	0.2241465084
2718	0.959377701	0.2241011366
2719	0.959377701	0.224044684
2720	0.959377701	0.224026435
2721	0.959377701	0.2239901197
2722	0.959377701	0.2239241023
2723	0.959377701	0.2238765301
2724	0.959377701	0.2238485099
2725	0.959377701	0.2237877405
2726	0.959377701	0.2237143525
2727	0.959377701	0.2236617569
2728	0.959377701	0.2236456276
2729	0.959377701	0.2236091882
2730	0.959377701	0.223548058
2731	0.959377701	0.2234852149
2732	0.959377701	0.2234194701
2733	0.959377701	0.2233568564
2734	0.959377701	0.2233423494
2735	0.959377701	0.2232671729
2736	0.959377701	0.2232516746
2737	0.959377701	0.2232303441
2738	0.959377701	0.2231878735
2739	0.959377701	0.2231196943
2740	0.959377701	0.2230459035
2741	0.959377701	0.2230296422
2742	0.959377701	0.2229702652
2743	0.959377701	0.222957362
2744	0.959377701	0.2229393974
2745	0.959377701	0.2229119979
2746	0.959377701	0.2228826534
2747	0.959377701	0.2228522764
2748	0.959377701	0.2228220017
2749	0.9596658024	0.2227557502
2750	0.9596658024	0.2226738084
2751	0.9596658024	0.2226048687
2752	0.9596658024	0.2225322699
2753	0.9599539038	0.2224730574
2754	0.9599539038	0.2224071021
2755	0.9599539038	0.2223938661
2756	0.9599539038	0.2223436293
2757	0.9599539038	0.2222879467
2758	0.9599539038	0.2222635921
2759	0.9599539038	0.2221959556
2760	0.9602420052	0.2221409829
2761	0.9602420052	0.2220970623
2762	0.9602420052	0.2220297711
2763	0.9602420052	0.2219832328
2764	0.9602420052	0.2219270478
2765	0.9602420052	0.2218774104
2766	0.9602420052	0.2218240712
2767	0.9602420052	0.2217103598
2768	0.9602420052	0.2216553936
2769	0.9605301066	0.2215179293
2770	0.9605301066	0.2214529413
2771	0.9605301066	0.2214131449
2772	0.9605301066	0.2213163933
2773	0.9605301066	0.2212600199
2774	0.9605301066	0.2211974724
2775	0.9605301066	0.2211162819
2776	0.9605301066	0.2210877844
2777	0.9605301066	0.2209964888
2778	0.9605301066	0.220987304
2779	0.9605301066	0.2209392275
2780	0.9605301066	0.2208790901
2781	0.9605301066	0.220853868
2782	0.9605301066	0.2208219059
2783	0.9605301066	0.2207828795
2784	0.9605301066	0.2206747736
2785	0.9605301066	0.2205739734
2786	0.9605301066	0.2205312965
2787	0.9605301066	0.2205200282
2788	0.9605301066	0.2204283589
2789	0.9605301066	0.2203682742
2790	0.9605301066	0.2203328494
2791	0.9605301066	0.2202859649
2792	0.9605301066	0.2201832512
2793	0.9605301066	0.2201288139
2794	0.9605301066	0.2200928169
2795	0.9605301066	0.2199819672
2796	0.9605301066	0.2199626997
2797	0.9605301066	0.2199279238
2798	0.9605301066	0.2198825158
2799	0.9605301066	0.2198560001
2800	0.9605301066	0.2197986708
2801	0.9605301066	0.2197476225
2802	0.9605301066	0.2197399101
2803	0.9605301066	0.219656419
2804	0.9605301066	0.2196116614
2805	0.9605301066	0.219575691
2806	0.9605301066	0.2195540736
2807	0.9605301066	0.2194833912
2808	0.9605301066	0.2194378862
2809	0.9605301066	0.219410149
2810	0.9605301066	0.2193575376
2811	0.9605301066	0.2193282876
2812	0.9605301066	0.2192539254
2813	0.9605301066	0.2192094744
2814	0.9605301066	0.2191566577
2815	0.9605301066	0.2191328811
2816	0.9605301066	0.2190756352
2817	0.9605301066	0.2190111804
2818	0.960818208	0.2189590305
2819	0.960818208	0.2188709286
2820	0.960818208	0.2188289923
2821	0.960818208	0.2187423999
2822	0.960818208	0.2186507605
2823	0.9613944108	0.2185710356
2824	0.9613944108	0.2185011558
2825	0.9611063094	0.218410545
2826	0.9611063094	0.2183768215
2827	0.9611063094	0.2183373472
2828	0.9611063094	0.2183167956
2829	0.9611063094	0.2182568813
2830	0.9611063094	0.2182497037
2831	0.9611063094	0.2181639501
2832	0.9611063094	0.2181318941
2833	0.9613944108	0.2180606328
2834	0.9613944108	0.2179841413
2835	0.9613944108	0.2178892035
2836	0.9616825122	0.217818328
2837	0.9616825122	0.2177514152
2838	0.9616825122	0.2177313124
2839	0.9619706137	0.2176661428
2840	0.9619706137	0.2175914495
2841	0.9619706137	0.2175737877
2842	0.9619706137	0.2175536429
2843	0.9619706137	0.2174953327
2844	0.9619706137	0.2174450679
2845	0.9619706137	0.2173841167
2846	0.9619706137	0.2173502916
2847	0.9619706137	0.2173295251
2848	0.9622587151	0.2172684088
2849	0.9622587151	0.2171986061
2850	0.9622587151	0.2171030097
2851	0.9622587151	0.2170309935
2852	0.9625468165	0.2169454083
2853	0.9625468165	0.216910325
2854	0.9622587151	0.2168169972
2855	0.9622587151	0.2168028638
2856	0.9622587151	0.2167923554
2857	0.9622587151	0.2167383211
2858	0.9622587151	0.216647987
2859	0.9622587151	0.2165880688
2860	0.9622587151	0.2165511294
2861	0.9622587151	0.2164869403
2862	0.9622587151	0.2164386429
2863	0.9622587151	0.2164022626
2864	0.9622587151	0.2163878854
2865	0.9622587151	0.216337457
2866	0.9622587151	0.2162734059
2867	0.9622587151	0.2162606723
2868	0.9622587151	0.2162394538
2869	0.9622587151	0.2162150017
2870	0.9625468165	0.2161786239
2871	0.9625468165	0.2161235298
2872	0.9625468165	0.2160569249
2873	0.9625468165	0.2159744744
2874	0.9625468165	0.2159413738
2875	0.9625468165	0.2159057083
2876	0.9628349179	0.2158148103
2877	0.9628349179	0.2158066973
2878	0.9628349179	0.2157218298
2879	0.9625468165	0.2156191301
2880	0.9628349179	0.2155585793
2881	0.9628349179	0.2155203472
2882	0.9628349179	0.2154555714
2883	0.9628349179	0.2153438735
2884	0.9628349179	0.215282739
2885	0.9628349179	0.2152734819
2886	0.9628349179	0.2152257812
2887	0.9628349179	0.2151489778
2888	0.9628349179	0.2151198131
2889	0.9628349179	0.2150647533
2890	0.9628349179	0.2150316198
2891	0.9625468165	0.214943457
2892	0.9628349179	0.2148732928
2893	0.9631230193	0.2148143175
2894	0.9631230193	0.2148035392
2895	0.9631230193	0.2147866522
2896	0.9631230193	0.2147726641
2897	0.9631230193	0.214736033
2898	0.9628349179	0.2146581294
2899	0.9628349179	0.2145646316
2900	0.9631230193	0.2144905663
2901	0.9628349179	0.2144612097
2902	0.9631230193	0.2143892251
2903	0.9628349179	0.2143616425
2904	0.9628349179	0.2143370988
2905	0.9625468165	0.214254627
2906	0.9625468165	0.2142356133
2907	0.9625468165	0.2141733018
2908	0.9625468165	0.2141642087
2909	0.9628349179	0.2140835615
2910	0.9628349179	0.2140250396
2911	0.9628349179	0.2139891614
2912	0.9628349179	0.2139523815
2913	0.9631230193	0.2138913033
2914	0.9631230193	0.2138821828
2915	0.9631230193	0.2138468307
2916	0.9631230193	0.2137867079
2917	0.9631230193	0.2137711289
2918	0.9631230193	0.2137154366
2919	0.9634111207	0.2136547641
2920	0.9634111207	0.213599168
2921	0.9634111207	0.2135913813
2922	0.9634111207	0.2135755198
2923	0.9634111207	0.2135486075
2924	0.9634111207	0.2135069762
2925	0.9634111207	0.2134742171
2926	0.9634111207	0.2134557567
2927	0.9634111207	0.2134042627
2928	0.9634111207	0.2133628639
2929	0.9634111207	0.2133147266
2930	0.9634111207	0.2132376046
2931	0.9634111207	0.2132063799
2932	0.9634111207	0.2131196618
2933	0.9634111207	0.2130858213
2934	0.9634111207	0.213008672
2935	0.9634111207	0.212988374
2936	0.9634111207	0.2129773149
2937	0.9634111207	0.2129288157
2938	0.9634111207	0.2129084772
2939	0.9634111207	0.2128494785
2940	0.9634111207	0.2128367415
2941	0.9634111207	0.2127994991
2942	0.9634111207	0.2127240556
2943	0.9634111207	0.2126707641
2944	0.9636992221	0.2126218526
2945	0.9636992221	0.2125695754
2946	0.9639873235	0.2125568333
2947	0.9642754249	0.2125029163
2948	0.9642754249	0.2124258145
2949	0.9642754249	0.212413061
2950	0.9642754249	0.2123860149
2951	0.9642754249	0.2123409103
2952	0.9642754249	0.2122667871
2953	0.9642754249	0.2122178795
2954	0.9642754249	0.2121930679
2955	0.9642754249	0.212182876
2956	0.9642754249	0.2121226729
2957	0.9642754249	0.2120746754
2958	0.9642754249	0.212066686
2959	0.9642754249	0.2120289329
2960	0.9642754249	0.2119806054
2961	0.9645635264	0.2118952111
2962	0.9645635264	0.2118324594
2963	0.9645635264	0.2117727233
2964	0.9645635264	0.2116903902
2965	0.9645635264	0.2116664812
2966	0.9645635264	0.2116408702
2967	0.9645635264	0.2115731366
2968	0.9645635264	0.2115486732
2969	0.9645635264	0.2114807082
2970	0.9645635264	0.2114525738
2971	0.9645635264	0.2113709125
2972	0.9645635264	0.2113331686
2973	0.9645635264	0.2112958167
2974	0.9648516278	0.2112335334
2975	0.9648516278	0.2112188768
2976	0.9648516278	0.2111775405
2977	0.9648516278	0.2111435173
2978	0.9648516278	0.2110959128
2979	0.9648516278	0.2110740347
2980	0.9648516278	0.2110185418
2981	0.9648516278	0.2109960453
2982	0.9648516278	0.2109747144
2983	0.9651397292	0.2109214065
2984	0.9651397292	0.2108436294
2985	0.9651397292	0.2108164917
2986	0.9651397292	0.2107496407
2987	0.9651397292	0.2107197863
2988	0.9651397292	0.2106841059
2989	0.9651397292	0.2106721459
2990	0.9651397292	0.2105971768
2991	0.9651397292	0.2105321142
2992	0.9651397292	0.2104767277
2993	0.9654278306	0.2104295196
2994	0.9654278306	0.2103550629
2995	0.9654278306	0.210328381
2996	0.9654278306	0.2102606519
2997	0.9654278306	0.2102377134
2998	0.9654278306	0.2101923436
2999	0.9654278306	0.2101717055
3000	0.9654278306	0.2101348901
3001	0.9654278306	0.21011447
3002	0.9654278306	0.2100960121
3003	0.9654278306	0.21001761
3004	0.9654278306	0.2099402781
3005	0.9654278306	0.2098956453
3006	0.9654278306	0.2098842793
3007	0.9654278306	0.2098116016
3008	0.9654278306	0.2097837031
3009	0.9654278306	0.2097545798
3010	0.9654278306	0.2097318617
3011	0.9651397292	0.2097034283
3012	0.9651397292	0.2096223571
3013	0.9648516278	0.2095621295
3014	0.9648516278	0.209549632
3015	0.9648516278	0.2095365508
3016	0.9648516278	0.2095094908
3017	0.9651397292	0.2094512733
3018	0.9651397292	0.2093397284
3019	0.9651397292	0.2093083647
3020	0.9651397292	0.2092549265
3021	0.9654278306	0.209151551
3022	0.9654278306	0.2090837451
3023	0.9654278306	0.2090581721
3024	0.965715932	0.2090059035
3025	0.965715932	0.2089803169
3026	0.965715932	0.2088972751
3027	0.965715932	0.2088502249
3028	0.9654278306	0.2088355906
3029	0.9654278306	0.2087939632
3030	0.9654278306	0.2087723739
3031	0.9654278306	0.2087358899
3032	0.965715932	0.2086651449
3033	0.9654278306	0.2085761823
3034	0.9654278306	0.2085416014
3035	0.9654278306	0.2085234371
3036	0.9654278306	0.2084732568
3037	0.9654278306	0.2084505866
3038	0.9654278306	0.2084399024
3039	0.9654278306	0.2084238592
3040	0.9654278306	0.2083779785
3041	0.9654278306	0.2083428652
3042	0.9654278306	0.2083044618
3043	0.965715932	0.2082458703
3044	0.965715932	0.2081838209
3045	0.965715932	0.2081499828
3046	0.9660040334	0.2080906499
3047	0.9660040334	0.2080437998
3048	0.9660040334	0.2080229837
3049	0.9660040334	0.2079968691
3050	0.9660040334	0.2079736493
3051	0.9660040334	0.2079245646
3052	0.9660040334	0.2078402664
3053	0.9660040334	0.2078170475
3054	0.9660040334	0.2077473491
3055	0.9660040334	0.2076862079
3056	0.9660040334	0.2076532519
3057	0.9660040334	0.2075992111
3058	0.9660040334	0.2075863503
3059	0.9660040334	0.2075737981
3060	0.9660040334	0.2075533233
3061	0.9660040334	0.2075403379
3062	0.9660040334	0.2075262174
3063	0.9660040334	0.2074575435
3064	0.9660040334	0.2074351624
3065	0.9660040334	0.2074035317
3066	0.9660040334	0.2073821683
3067	0.9660040334	0.2073369122
3068	0.9660040334	0.2073236819
3069	0.9660040334	0.2072391772
3070	0.9660040334	0.2071881459
3071	0.9660040334	0.2071415865
3072	0.9660040334	0.2070604529
3073	0.9660040334	0.2070137492
3074	0.9660040334	0.2069505231
3075	0.9660040334	0.2069213779
3076	0.9660040334	0.2068976758
3077	0.9660040334	0.2068347916
3078	0.9660040334	0.2068159763
3079	0.9660040334	0.2067453239
3080	0.9660040334	0.2066753607
3081	0.9660040334	0.2066422005
3082	0.9662921348	0.2065937088
3083	0.9660040334	0.2065423362
3084	0.9660040334	0.2064710061
3085	0.9660040334	0.2064393539
3086	0.9660040334	0.2064007073
3087	0.9660040334	0.2063602876
3088	0.9660040334	0.2062906177
3089	0.9660040334	0.2062135666
3090	0.9660040334	0.2061736267
3091	0.9660040334	0.2060992124
3092	0.9660040334	0.2060330584
3093	0.9660040334	0.205989478
3094	0.9660040334	0.2059749875
3095	0.9660040334	0.2059468548
3096	0.9660040334	0.2059103296
3097	0.9662921348	0.2058468289
3098	0.9662921348	0.2057692342
3099	0.9662921348	0.2056943246
3100	0.9662921348	0.2056751953
3101	0.9665802362	0.2056133655
3102	0.9665802362	0.2055563246
3103	0.9665802362	0.2054913551
3104	0.9665802362	0.2054390258
3105	0.9665802362	0.2053811103
3106	0.9665802362	0.2053463575
3107	0.9665802362	0.2052898177
3108	0.9665802362	0.205260466
3109	0.9662921348	0.2051735178
3110	0.9662921348	0.2051642632
3111	0.9662921348	0.2050993297
3112	0.9662921348	0.2050255679
3113	0.9662921348	0.2050098608
3114	0.9665802362	0.2049246482
3115	0.9665802362	0.2048673014
3116	0.9662921348	0.2047806335
3117	0.9662921348	0.2047534226
3118	0.9662921348	0.2047094459
3119	0.9662921348	0.2046908896
3120	0.9662921348	0.2046265079
3121	0.9662921348	0.2045931677
3122	0.9665802362	0.2045489975
3123	0.9665802362	0.2044877962
3124	0.9665802362	0.2044582487
3125	0.9665802362	0.2044138235
3126	0.9671564391	0.2043130977
3127	0.9671564391	0.204286259
3128	0.9671564391	0.2041764598
3129	0.9671564391	0.2041469412
3130	0.9671564391	0.2040853756
3131	0.9671564391	0.2040735135
3132	0.9671564391	0.2040631817
3133	0.9671564391	0.2040207832
3134	0.9674445405	0.2039152593
3135	0.9674445405	0.2038896276
3136	0.9674445405	0.2038339313
3137	0.9674445405	0.2038089148
3138	0.9674445405	0.2037880778
3139	0.9674445405	0.2037246824
3140	0.9674445405	0.2036594478
3141	0.9674445405	0.2036162911
3142	0.9671564391	0.2035360847
3143	0.9671564391	0.2035254456
3144	0.9671564391	0.2035157813
3145	0.9671564391	0.2034950822
3146	0.9671564391	0.2034571164
3147	0.9671564391	0.2034111837
3148	0.9671564391	0.2033929695
3149	0.9671564391	0.2033615623
3150	0.9671564391	0.2032727941
3151	0.9671564391	0.2032600367
3152	0.9671564391	0.2032045708
3153	0.9671564391	0.2031713152
3154	0.9671564391	0.2031409075
3155	0.9671564391	0.2031061713
3156	0.9671564391	0.2030271279
3157	0.9671564391	0.2030045617
3158	0.9671564391	0.2029771329
3159	0.9671564391	0.2029671256
3160	0.9671564391	0.2029004625
3161	0.9671564391	0.2028544345
3162	0.9671564391	0.2027716648
3163	0.9671564391	0.202689481
3164	0.9674445405	0.2026367287
3165	0.9674445405	0.2025923249
3166	0.9674445405	0.202585154
3167	0.9674445405	0.2025640037
3168	0.9674445405	0.2025101919
3169	0.9674445405	0.2024661549
3170	0.9674445405	0.2024189494
3171	0.9674445405	0.2023874869
3172	0.9674445405	0.2023743869
3173	0.9674445405	0.2022842656
3174	0.9674445405	0.2022281183
3175	0.9674445405	0.2022009826
3176	0.9674445405	0.2021817364
3177	0.9674445405	0.2021617462
3178	0.9674445405	0.2021541286
3179	0.9674445405	0.2021399241
3180	0.9677326419	0.202093416
3181	0.9677326419	0.202010496
3182	0.9677326419	0.2019625223
3183	0.9677326419	0.2018738764
3184	0.9677326419	0.2018426043
3185	0.9677326419	0.2018175569
3186	0.9677326419	0.2017463011
3187	0.9680207433	0.201685901
3188	0.9680207433	0.2016175178
3189	0.9680207433	0.2015750385
3190	0.9680207433	0.2015560624
3191	0.9680207433	0.2015179426
3192	0.9680207433	0.2014528312
3193	0.9680207433	0.2014086886
3194	0.9680207433	0.2013271466
3195	0.9680207433	0.2013045523
3196	0.9680207433	0.2012637808
3197	0.9680207433	0.2012116255
3198	0.9680207433	0.2012023861
3199	0.9680207433	0.201163328
3200	0.9680207433	0.2011377518
3201	0.9680207433	0.2010615725
3202	0.9680207433	0.2010375079
3203	0.9683088447	0.2010140909
3204	0.9683088447	0.2009733272
3205	0.9683088447	0.2009503531
3206	0.9683088447	0.2009384026
3207	0.9683088447	0.2008974758
3208	0.9683088447	0.2008351913
3209	0.9685969461	0.2007938399
3210	0.9685969461	0.2007239051
3211	0.9685969461	0.2006576988
3212	0.9685969461	0.2005846138
3213	0.9685969461	0.2005370856
3214	0.9685969461	0.2004617815
3215	0.9685969461	0.2004047344
3216	0.9685969461	0.2003382048
3217	0.9685969461	0.2003020215
3218	0.9685969461	0.2002847055
3219	0.9685969461	0.2002237889
3220	0.9685969461	0.2002000087
3221	0.9685969461	0.2001615631
3222	0.9685969461	0.2001385393
3223	0.9685969461	0.2001149049
3224	0.9685969461	0.2000451543
3225	0.9685969461	0.1999814873
3226	0.9685969461	0.1999515898
3227	0.9685969461	0.1998754787
3228	0.9685969461	0.1998647349
3229	0.9685969461	0.1998392706
3230	0.9685969461	0.1997804795
3231	0.9685969461	0.1997433349
3232	0.9685969461	0.1997027537
3233	0.9685969461	0.1996947868
