iter	Accuracy	Logloss
2553	0.8039215686	0.4313218422
2554	0.8039215686	0.4313905864
2555	0.8039215686	0.4313772958
2556	0.8039215686	0.4314205543
2557	0.8039215686	0.4314290505
2558	0.8039215686	0.4314054503
2559	0.8039215686	0.4314173441
2560	0.8039215686	0.4314274937
2561	0.8039215686	0.4314722835
2562	0.8039215686	0.4314186385
2563	0.8039215686	0.4314792431
2564	0.8039215686	0.4314822737
2565	0.8039215686	0.4314290845
2566	0.8039215686	0.4314088861
2567	0.8039215686	0.4314101047
2568	0.8039215686	0.431320082
2569	0.8039215686	0.4312729762
2570	0.8039215686	0.4312861092
2571	0.8039215686	0.4312959707
2572	0.8039215686	0.4312466679
2573	0.8039215686	0.431216076
2574	0.8039215686	0.4310880171
2575	0.8039215686	0.4310779767
2576	0.8039215686	0.4310507729
2577	0.8039215686	0.4310582523
2578	0.8039215686	0.4310635739
2579	0.8039215686	0.4310426951
2580	0.8039215686	0.4311132338
2581	0.8039215686	0.4310429746
2582	0.8039215686	0.4309917948
2583	0.8039215686	0.4308967513
2584	0.8039215686	0.4309349449
2585	0.8039215686	0.4309336104
2586	0.8039215686	0.430932882
2587	0.8039215686	0.4309505879
2588	0.8039215686	0.430911226
2589	0.8039215686	0.4308927591
2590	0.8039215686	0.4308099943
2591	0.8039215686	0.4307937845
2592	0.8039215686	0.4307768766
2593	0.8039215686	0.4307564892
2594	0.8039215686	0.4307858013
2595	0.8039215686	0.430746863
2596	0.8039215686	0.4307436368
2597	0.8039215686	0.4307285253
2598	0.8039215686	0.4306596558
2599	0.8039215686	0.4307273228
2600	0.8039215686	0.4307135435
2601	0.8039215686	0.4307212453
2602	0.8039215686	0.4308151624
2603	0.8039215686	0.4308617356
2604	0.8039215686	0.4308824768
2605	0.8039215686	0.430849862
2606	0.8027681661	0.4309301035
2607	0.8027681661	0.4309133511
2608	0.8039215686	0.4308434101
2609	0.8039215686	0.4308868927
2610	0.8039215686	0.4309913697
2611	0.8039215686	0.431043027
2612	0.8039215686	0.4310795369
2613	0.8039215686	0.4309790326
2614	0.8039215686	0.431070543
2615	0.8039215686	0.4310715943
2616	0.8039215686	0.4310267237
2617	0.8039215686	0.4310566648
2618	0.8039215686	0.4309912247
2619	0.8039215686	0.4309768032
2620	0.8039215686	0.4309663703
2621	0.8039215686	0.4309679325
2622	0.8039215686	0.4309646685
2623	0.8050749712	0.4309278806
2624	0.8050749712	0.4308812994
2625	0.8039215686	0.430943898
2626	0.8039215686	0.4309485938
2627	0.8039215686	0.4310139684
2628	0.8039215686	0.4310135505
2629	0.8039215686	0.4309831959
2630	0.8039215686	0.4309834511
2631	0.8039215686	0.4310427928
2632	0.8039215686	0.4309897168
2633	0.8039215686	0.4310075877
2634	0.8039215686	0.4309460682
2635	0.8039215686	0.4309626831
2636	0.8039215686	0.4309746499
2637	0.8027681661	0.4309333324
2638	0.8039215686	0.4310001129
2639	0.8039215686	0.4309774461
2640	0.8039215686	0.4310048429
2641	0.8039215686	0.4309687214
2642	0.8050749712	0.4309991594
2643	0.8039215686	0.4309979274
2644	0.8039215686	0.4310147049
2645	0.8039215686	0.4310306255
2646	0.8039215686	0.4310612644
2647	0.8027681661	0.4310089744
2648	0.8027681661	0.4310346682
2649	0.8027681661	0.4310354349
2650	0.8027681661	0.4310722834
2651	0.8027681661	0.4310467718
2652	0.8027681661	0.43108255
2653	0.8027681661	0.4309885503
2654	0.8027681661	0.4309286081
2655	0.8027681661	0.4309869905
2656	0.8027681661	0.4309188684
2657	0.8039215686	0.4308669657
2658	0.8050749712	0.4307963621
2659	0.8050749712	0.4307916358
2660	0.8039215686	0.430972488
2661	0.8039215686	0.4309175294
2662	0.8039215686	0.4309122509
2663	0.8039215686	0.430868469
2664	0.8039215686	0.4306547114
2665	0.8039215686	0.4306718776
2666	0.8039215686	0.4305753682
2667	0.8039215686	0.4305130063
2668	0.8039215686	0.4304836938
2669	0.8039215686	0.430529712
2670	0.8039215686	0.4305618628
2671	0.8039215686	0.4305705786
2672	0.8039215686	0.4305884073
2673	0.8039215686	0.4305769278
2674	0.8039215686	0.430573837
2675	0.8039215686	0.4305761364
2676	0.8039215686	0.4305815665
2677	0.8039215686	0.430615394
2678	0.8039215686	0.4306301545
2679	0.8039215686	0.4306428077
2680	0.8039215686	0.4306036818
2681	0.8039215686	0.4305339053
2682	0.8039215686	0.4305633664
2683	0.8027681661	0.4305664157
2684	0.8027681661	0.4305734137
2685	0.8027681661	0.4305817812
2686	0.8027681661	0.4305861482
2687	0.8027681661	0.4305805458
2688	0.8039215686	0.4305856888
2689	0.8039215686	0.4306014809
2690	0.8039215686	0.4305600956
2691	0.8062283737	0.4304385262
2692	0.8062283737	0.4305670642
2693	0.8062283737	0.4305651683
2694	0.8062283737	0.4306280921
2695	0.8062283737	0.4306904596
2696	0.8062283737	0.4307809107
2697	0.8062283737	0.4306653774
2698	0.8062283737	0.430664075
2699	0.8062283737	0.4306642365
2700	0.8062283737	0.4306662056
2701	0.8062283737	0.4306727139
2702	0.8062283737	0.4306281846
2703	0.8062283737	0.4306610877
2704	0.8062283737	0.4306908522
2705	0.8062283737	0.430682206
2706	0.8062283737	0.4306884571
2707	0.8062283737	0.4306730486
2708	0.8062283737	0.4306483345
2709	0.8062283737	0.4306004258
2710	0.8062283737	0.4305905749
2711	0.8062283737	0.4306104733
2712	0.8062283737	0.4305167519
2713	0.8062283737	0.4304897086
2714	0.8062283737	0.4305340116
2715	0.8062283737	0.4305484562
2716	0.8062283737	0.4305615175
2717	0.8062283737	0.4305655038
2718	0.8062283737	0.4305384164
2719	0.8062283737	0.4305458314
2720	0.8062283737	0.4305832441
2721	0.8062283737	0.4305817474
2722	0.8062283737	0.4306165151
2723	0.8062283737	0.4305407319
2724	0.8062283737	0.4305407484
2725	0.8062283737	0.4305086569
2726	0.8062283737	0.4304745483
2727	0.8062283737	0.4304823535
2728	0.8062283737	0.4305033719
2729	0.8062283737	0.4304393567
2730	0.8062283737	0.4304357737
2731	0.8062283737	0.4305145431
2732	0.8062283737	0.4304869463
2733	0.8073817762	0.4304731897
2734	0.8073817762	0.4304814235
2735	0.8073817762	0.4303933957
2736	0.8073817762	0.4303956826
2737	0.8073817762	0.430399077
2738	0.8073817762	0.4304340736
2739	0.8062283737	0.4303904627
2740	0.8062283737	0.4303558507
2741	0.8062283737	0.4303549382
2742	0.8062283737	0.4303470044
2743	0.8062283737	0.430349328
2744	0.8062283737	0.430340312
2745	0.8062283737	0.4303407577
2746	0.8050749712	0.4303730811
2747	0.8039215686	0.4303969062
2748	0.8039215686	0.4304283767
2749	0.8039215686	0.4303982181
2750	0.8050749712	0.4303462169
2751	0.8039215686	0.4304161447
2752	0.8050749712	0.4304516879
2753	0.8050749712	0.430375566
2754	0.8039215686	0.4304007398
2755	0.8039215686	0.4304299435
2756	0.8039215686	0.4304142452
2757	0.8039215686	0.4304145826
2758	0.8039215686	0.4304060143
2759	0.8039215686	0.4304253758
2760	0.8039215686	0.4303923209
2761	0.8039215686	0.4303857067
2762	0.8039215686	0.4304121496
2763	0.8039215686	0.4304015232
2764	0.8039215686	0.4303767824
2765	0.8039215686	0.4303900337
2766	0.8039215686	0.430392761
2767	0.8039215686	0.4304105485
2768	0.8039215686	0.4303749199
2769	0.8039215686	0.4302903442
2770	0.8039215686	0.4303181478
2771	0.8039215686	0.4303121348
2772	0.8039215686	0.4303417272
2773	0.8039215686	0.4303525173
2774	0.8039215686	0.430449124
2775	0.8039215686	0.4304540019
2776	0.8039215686	0.4304703394
2777	0.8039215686	0.4304639347
2778	0.8039215686	0.4304630851
2779	0.8039215686	0.430478827
2780	0.8039215686	0.4303756431
2781	0.8039215686	0.4303628817
2782	0.8039215686	0.4303599594
2783	0.8039215686	0.4303865829
2784	0.8039215686	0.4303943908
2785	0.8039215686	0.4304169025
2786	0.8039215686	0.4304049364
2787	0.8039215686	0.4304335395
2788	0.8039215686	0.4304193672
2789	0.8039215686	0.430480651
2790	0.8039215686	0.4304749863
2791	0.8039215686	0.4304671376
2792	0.8039215686	0.4304627164
2793	0.8050749712	0.4305019685
2794	0.8039215686	0.4304895844
2795	0.8050749712	0.4305213985
2796	0.8050749712	0.4305401706
2797	0.8050749712	0.4305509458
2798	0.8050749712	0.430561632
2799	0.8050749712	0.4306078166
2800	0.8050749712	0.4306162708
2801	0.8050749712	0.4306461846
2802	0.8050749712	0.4306609389
2803	0.8050749712	0.4306775565
2804	0.8050749712	0.4306160261
2805	0.8050749712	0.4306189544
2806	0.8050749712	0.4306334159
2807	0.8062283737	0.4305694747
2808	0.8062283737	0.4305689857
2809	0.8062283737	0.4305639444
2810	0.8050749712	0.4305537402
2811	0.8050749712	0.4305580094
2812	0.8050749712	0.4305622788
2813	0.8050749712	0.4305518421
2814	0.8050749712	0.4305152528
2815	0.8050749712	0.430528824
2816	0.8050749712	0.4305173897
2817	0.8050749712	0.430508897
2818	0.8050749712	0.4304413479
2819	0.8050749712	0.4303687736
2820	0.8050749712	0.4303630199
2821	0.8050749712	0.4303765296
2822	0.8050749712	0.4302119279
2823	0.8050749712	0.4302630922
2824	0.8050749712	0.4302314254
2825	0.8050749712	0.43026584
2826	0.8050749712	0.4302451343
2827	0.8050749712	0.430206385
2828	0.8050749712	0.4302075223
2829	0.8050749712	0.4301930936
2830	0.8050749712	0.4301938806
2831	0.8050749712	0.4301715766
2832	0.8050749712	0.430138447
2833	0.8050749712	0.4300671953
2834	0.8050749712	0.430020526
2835	0.8050749712	0.4299597541
2836	0.8050749712	0.429952424
2837	0.8050749712	0.4299000722
2838	0.8050749712	0.4299164685
2839	0.8050749712	0.4298665036
2840	0.8050749712	0.429896638
2841	0.8050749712	0.4299128739
2842	0.8050749712	0.4299139677
2843	0.8050749712	0.4298870623
2844	0.8050749712	0.4298766405
2845	0.8050749712	0.4298788013
2846	0.8050749712	0.4298396973
2847	0.8050749712	0.4298310621
2848	0.8050749712	0.429846771
2849	0.8050749712	0.4298771357
2850	0.8062283737	0.429798221
2851	0.8062283737	0.429817133
2852	0.8062283737	0.4298221153
2853	0.8062283737	0.429742294
2854	0.8062283737	0.4296507194
2855	0.8062283737	0.4296798768
2856	0.8062283737	0.4296778825
2857	0.8062283737	0.4296801299
2858	0.8062283737	0.4295689118
2859	0.8062283737	0.4295701124
2860	0.8062283737	0.4295897986
2861	0.8062283737	0.4296307698
2862	0.8062283737	0.4295863537
2863	0.8062283737	0.4296005233
2864	0.8062283737	0.4296007375
2865	0.8062283737	0.4296463683
2866	0.8062283737	0.4295864367
2867	0.8062283737	0.4295605837
2868	0.8073817762	0.4295595141
2869	0.8073817762	0.4295877349
2870	0.8073817762	0.4296132458
2871	0.8073817762	0.4295936193
2872	0.8073817762	0.4295793335
2873	0.8073817762	0.4294141759
2874	0.8073817762	0.429417492
2875	0.8073817762	0.4294159631
2876	0.8073817762	0.42944483
2877	0.8073817762	0.4294476329
2878	0.8073817762	0.4294354653
2879	0.8073817762	0.4295004659
2880	0.8073817762	0.4295207338
2881	0.8073817762	0.4295096202
2882	0.8073817762	0.4295585716
2883	0.8073817762	0.4295403873
2884	0.8073817762	0.4296107318
2885	0.8073817762	0.4296413806
2886	0.8073817762	0.429655633
2887	0.8073817762	0.4296719429
2888	0.8073817762	0.4297458308
2889	0.8073817762	0.4296961654
2890	0.8073817762	0.4297523715
2891	0.8073817762	0.4297045008
2892	0.8073817762	0.4295890912
2893	0.8073817762	0.429671306
2894	0.8073817762	0.4296709267
2895	0.8073817762	0.4297043409
2896	0.8073817762	0.4297080642
2897	0.8073817762	0.4297362723
2898	0.8073817762	0.429797057
2899	0.8073817762	0.4297440693
2900	0.8073817762	0.4296729246
2901	0.8073817762	0.4296706686
2902	0.8073817762	0.4296580795
2903	0.8073817762	0.4296853118
2904	0.8073817762	0.4296811847
2905	0.8062283737	0.4297560778
2906	0.8062283737	0.4297766662
2907	0.8062283737	0.429755126
2908	0.8062283737	0.4297586009
2909	0.8062283737	0.4298194171
2910	0.8062283737	0.42978432
2911	0.8062283737	0.4297493588
2912	0.8062283737	0.4297693519
2913	0.8062283737	0.4298101345
2914	0.8062283737	0.4298414541
2915	0.8062283737	0.4298362676
2916	0.8062283737	0.4298352116
2917	0.8062283737	0.4298303046
2918	0.8062283737	0.4298475065
2919	0.8062283737	0.4298746408
2920	0.8062283737	0.4298934443
2921	0.8062283737	0.4299054514
2922	0.8062283737	0.4298995552
2923	0.8062283737	0.4298679895
2924	0.8062283737	0.4298323097
2925	0.8050749712	0.4298397998
2926	0.8050749712	0.4298685871
2927	0.8050749712	0.429871658
2928	0.8050749712	0.4298205624
2929	0.8050749712	0.4298768039
2930	0.8050749712	0.4298724828
2931	0.8050749712	0.4298631503
2932	0.8050749712	0.4297959009
2933	0.8050749712	0.4297970633
2934	0.8050749712	0.4297757167
2935	0.8050749712	0.4297864094
2936	0.8050749712	0.4297662835
2937	0.8050749712	0.4297762021
2938	0.8050749712	0.4297853618
2939	0.8050749712	0.4297713362
2940	0.8050749712	0.4297711714
2941	0.8050749712	0.4297625917
2942	0.8062283737	0.4297019362
2943	0.8062283737	0.4297425843
2944	0.8062283737	0.4297256787
2945	0.8062283737	0.4297605458
2946	0.8062283737	0.4297649172
2947	0.8062283737	0.4297131173
2948	0.8062283737	0.4297352469
2949	0.8062283737	0.4297498295
2950	0.8062283737	0.4297523314
2951	0.8062283737	0.4297467752
2952	0.8062283737	0.4297184259
2953	0.8062283737	0.4296613409
2954	0.8062283737	0.4296410022
2955	0.8062283737	0.429646063
2956	0.8062283737	0.4297082277
2957	0.8062283737	0.4296504243
2958	0.8062283737	0.4296564579
2959	0.8062283737	0.4296459881
2960	0.8062283737	0.4297215465
2961	0.8062283737	0.4297404813
2962	0.8062283737	0.4297415238
2963	0.8062283737	0.4297545253
2964	0.8062283737	0.4297491543
2965	0.8062283737	0.4298262705
2966	0.8062283737	0.4298636317
2967	0.8062283737	0.4299246887
2968	0.8062283737	0.429935665
2969	0.8050749712	0.4299608174
2970	0.8050749712	0.4299418163
2971	0.8050749712	0.4299149162
2972	0.8050749712	0.4299943377
2973	0.8050749712	0.4299613593
2974	0.8050749712	0.4300167762
2975	0.8050749712	0.430048023
2976	0.8050749712	0.430037208
2977	0.8050749712	0.4300488978
2978	0.8050749712	0.4300329316
2979	0.8050749712	0.4300438631
2980	0.8050749712	0.4300617798
2981	0.8050749712	0.4300718027
2982	0.8050749712	0.4300886908
2983	0.8050749712	0.4300912734
2984	0.8050749712	0.4300800223
2985	0.8050749712	0.430079078
2986	0.8050749712	0.4300137434
2987	0.8050749712	0.4300047342
2988	0.8050749712	0.4300360055
2989	0.8050749712	0.4300255094
2990	0.8050749712	0.4299918099
2991	0.8050749712	0.4300659347
2992	0.8050749712	0.4300487326
2993	0.8050749712	0.4300549866
2994	0.8062283737	0.4300226773
2995	0.8062283737	0.430006329
2996	0.8062283737	0.4300090443
2997	0.8062283737	0.4299959893
2998	0.8062283737	0.4299804117
2999	0.8062283737	0.4299875195
3000	0.8062283737	0.4299743895
3001	0.8062283737	0.4299959005
3002	0.8062283737	0.4300400951
3003	0.8062283737	0.4299547916
3004	0.8050749712	0.4300161371
3005	0.8050749712	0.4300220774
3006	0.8050749712	0.4300365867
3007	0.8050749712	0.4299732924
3008	0.8050749712	0.429998147
3009	0.8050749712	0.4300127852
3010	0.8050749712	0.4300143296
3011	0.8050749712	0.4299877437
3012	0.8050749712	0.4299474043
3013	0.8050749712	0.4300285157
3014	0.8050749712	0.4300615961
3015	0.8050749712	0.4300696018
3016	0.8050749712	0.4300299348
3017	0.8050749712	0.4300268739
3018	0.8050749712	0.4298395127
3019	0.8050749712	0.4298757602
3020	0.8050749712	0.4298387303
3021	0.8050749712	0.4296957884
3022	0.8050749712	0.4297410353
3023	0.8050749712	0.4297379463
3024	0.8050749712	0.4297575831
3025	0.8050749712	0.4297419753
3026	0.8050749712	0.4296339163
3027	0.8050749712	0.4296479874
3028	0.8050749712	0.4296443219
3029	0.8050749712	0.4296620565
3030	0.8050749712	0.4296760249
3031	0.8050749712	0.4296990976
3032	0.8050749712	0.4297255411
3033	0.8050749712	0.4296450547
3034	0.8050749712	0.429648673
3035	0.8050749712	0.4296558537
3036	0.8039215686	0.4296234424
3037	0.8039215686	0.4295945153
3038	0.8039215686	0.4295827692
3039	0.8039215686	0.4295937395
3040	0.8039215686	0.4295786052
3041	0.8039215686	0.4295889181
3042	0.8039215686	0.4296124644
3043	0.8039215686	0.4295443365
3044	0.8039215686	0.429511277
3045	0.8039215686	0.4294753511
3046	0.8039215686	0.4294574266
3047	0.8039215686	0.429402578
3048	0.8039215686	0.4293944113
3049	0.8039215686	0.4293891987
3050	0.8039215686	0.4293946633
3051	0.8039215686	0.4294010064
3052	0.8039215686	0.4294739682
3053	0.8039215686	0.4294427725
3054	0.8039215686	0.4295038737
3055	0.8039215686	0.4294243338
3056	0.8039215686	0.4293946162
3057	0.8039215686	0.4294383765
3058	0.8039215686	0.42944904
3059	0.8039215686	0.4294464896
3060	0.8039215686	0.4294309715
3061	0.8039215686	0.4294334705
3062	0.8039215686	0.4294940666
3063	0.8039215686	0.4294190614
3064	0.8039215686	0.4294302855
3065	0.8039215686	0.4294329945
3066	0.8039215686	0.4293951969
3067	0.8039215686	0.4293840153
3068	0.8039215686	0.429394307
3069	0.8039215686	0.4294132038
3070	0.8039215686	0.429507678
3071	0.8039215686	0.4294857118
3072	0.8039215686	0.4295321143
3073	0.8039215686	0.4295223682
3074	0.8039215686	0.4294877979
3075	0.8039215686	0.4295104754
3076	0.8039215686	0.4295149159
3077	0.8039215686	0.4295430603
3078	0.8039215686	0.429539719
3079	0.8039215686	0.4295648056
3080	0.8039215686	0.4294914788
3081	0.8039215686	0.4294902381
3082	0.8027681661	0.4294523357
3083	0.8027681661	0.4294235434
3084	0.8027681661	0.429427426
3085	0.8027681661	0.4294342124
3086	0.8027681661	0.4294091657
3087	0.8027681661	0.4293101315
3088	0.8027681661	0.4293254989
3089	0.8027681661	0.4293434194
3090	0.8027681661	0.429330479
3091	0.8027681661	0.4293854572
3092	0.8027681661	0.4293675271
3093	0.8027681661	0.4293911128
3094	0.8027681661	0.4293927105
3095	0.8027681661	0.4293915179
3096	0.8027681661	0.4293922748
3097	0.8027681661	0.4294027121
3098	0.8027681661	0.4294280893
3099	0.8027681661	0.4293400297
3100	0.8027681661	0.4293535482
3101	0.8027681661	0.429301162
3102	0.8027681661	0.4293299818
3103	0.8027681661	0.4293759676
3104	0.8027681661	0.4293724199
3105	0.8027681661	0.4293456021
3106	0.8027681661	0.4293728946
3107	0.8027681661	0.4293856429
3108	0.8027681661	0.4294644392
3109	0.8039215686	0.4294833413
3110	0.8039215686	0.4294788796
3111	0.8039215686	0.4295120692
3112	0.8039215686	0.4294879877
3113	0.8039215686	0.4295036596
3114	0.8039215686	0.4294501856
3115	0.8039215686	0.4294642956
3116	0.8039215686	0.4294507527
3117	0.8039215686	0.4294548783
3118	0.8039215686	0.4293842622
3119	0.8039215686	0.4294147874
3120	0.8039215686	0.4294216288
3121	0.8039215686	0.4294678742
3122	0.8039215686	0.4294510468
3123	0.8039215686	0.4294713448
3124	0.8039215686	0.4294778986
3125	0.8039215686	0.4294668546
3126	0.8039215686	0.4293507181
3127	0.8039215686	0.4293567182
3128	0.8039215686	0.4293516743
3129	0.8039215686	0.4293572556
3130	0.8039215686	0.4292819335
3131	0.8039215686	0.4292875844
3132	0.8039215686	0.4292769876
3133	0.8039215686	0.42929543
3134	0.8039215686	0.4292156851
3135	0.8039215686	0.4292067237
3136	0.8039215686	0.4291709769
3137	0.8039215686	0.429220506
3138	0.8039215686	0.4292130263
3139	0.8039215686	0.4291739214
3140	0.8039215686	0.4291067442
3141	0.8039215686	0.4290674705
3142	0.8039215686	0.4291259685
3143	0.8039215686	0.4291418564
3144	0.8039215686	0.429146698
3145	0.8039215686	0.4291665783
3146	0.8039215686	0.4291201243
3147	0.8039215686	0.4291077959
3148	0.8039215686	0.429144647
3149	0.8039215686	0.4291723808
3150	0.8027681661	0.4291684541
3151	0.8027681661	0.4291854811
3152	0.8027681661	0.4291865361
3153	0.8027681661	0.4291701213
3154	0.8027681661	0.4291518389
3155	0.8016147636	0.4291762644
3156	0.8016147636	0.4292012108
3157	0.8016147636	0.4291898347
3158	0.8016147636	0.4292006312
3159	0.8016147636	0.4291863361
3160	0.8016147636	0.4291277958
3161	0.8016147636	0.4290732468
3162	0.8016147636	0.4291126879
3163	0.8016147636	0.4290658408
3164	0.8016147636	0.4290544598
3165	0.8016147636	0.4290408276
3166	0.8016147636	0.4290111705
3167	0.8016147636	0.4290213168
3168	0.8016147636	0.4290306666
3169	0.8016147636	0.4291120026
3170	0.8016147636	0.429103514
3171	0.8016147636	0.4290213639
3172	0.8016147636	0.4290508942
3173	0.8016147636	0.4290366191
3174	0.8016147636	0.4290573755
3175	0.8016147636	0.4290410152
3176	0.8016147636	0.4290393509
3177	0.8016147636	0.4290415941
3178	0.8016147636	0.429033665
3179	0.8016147636	0.4290480582
3180	0.8016147636	0.429033969
3181	0.8016147636	0.4287986372
3182	0.8016147636	0.4287802958
3183	0.8016147636	0.4287571264
3184	0.8016147636	0.4287847127
3185	0.8016147636	0.4288186381
3186	0.8016147636	0.4288252681
3187	0.8016147636	0.4287962766
3188	0.8016147636	0.4288323088
3189	0.8016147636	0.4288305347
3190	0.8016147636	0.4288437767
3191	0.8016147636	0.4288283061
3192	0.8016147636	0.4288149547
3193	0.8016147636	0.428747043
3194	0.8016147636	0.428780055
3195	0.8016147636	0.4288280399
3196	0.8016147636	0.4288834371
3197	0.8016147636	0.4288672422
3198	0.8016147636	0.4288672382
3199	0.8016147636	0.4288613119
3200	0.8016147636	0.4288615398
3201	0.8016147636	0.4288807746
3202	0.8016147636	0.4288817015
3203	0.8016147636	0.4288975421
3204	0.8016147636	0.428859543
3205	0.8016147636	0.4288698839
3206	0.8016147636	0.4288981578
3207	0.8016147636	0.4289048899
3208	0.8016147636	0.4289965939
3209	0.8016147636	0.4289462919
3210	0.8016147636	0.4289404047
3211	0.8016147636	0.4289734859
3212	0.8016147636	0.4289114868
3213	0.8016147636	0.4288865736
3214	0.8016147636	0.4288638532
3215	0.8016147636	0.4288860324
3216	0.8016147636	0.4288555515
3217	0.8016147636	0.4288866979
3218	0.8016147636	0.4289529265
3219	0.8016147636	0.4289605207
3220	0.8016147636	0.4289599286
3221	0.8016147636	0.4289421892
3222	0.8016147636	0.4289107788
3223	0.8016147636	0.4289053822
3224	0.8016147636	0.4288969985
3225	0.8016147636	0.4289097489
3226	0.8016147636	0.4289575055
3227	0.8016147636	0.4290129367
3228	0.8016147636	0.429024804
3229	0.8016147636	0.4290462036
3230	0.8016147636	0.4290769621
3231	0.8016147636	0.4290984361
3232	0.8016147636	0.4291135593
3233	0.8016147636	0.4291158718
